,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
108,2010-11-20,,0.0,225.0,19.45,228.0,7.7,7.7,0.9970000000000001,1.0185,-1.3045,-1.593,,,-0.22146875,2.208953968254286,0.0,-6.121405465859999e-16,0.0,0.063
109,2010-11-21,,0.0,70.0,14.0,103.0,5.7,5.7,1.091,1.6455,-1.3975,-1.4224999999999999,,,0.010981250000015,2.1675466269842856,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
110,2010-11-22,,0.0,210.0,12.1,216.0,5.15,5.15,1.3880000000000001,1.8715000000000002,-1.0594999999999999,-1.4845000000000002,,,0.1989895833335,2.155877579365714,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
111,2010-11-23,,0.0,245.0,20.0,241.0,8.6,8.6,1.3535,1.7835,-1.19325,-1.19325,,,0.1761583333335,2.180739189405714,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
112,2010-11-24,,0.0,185.0,21.45,19.0,11.75,11.75,1.355,2.3805,-0.92175,-0.92175,,,0.4627958333335,2.1542563492071425,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
113,2010-11-25,,0.0,210.0,20.0,181.0,5.4,5.4,1.4304999999999999,1.7784999999999997,-1.182,-1.182,,,0.16895416666700003,2.143177777777143,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
114,2010-11-26,,0.0,215.0,21.0,244.0,9.6,9.6,2.059,2.059,-0.71925,-0.71925,0.41825,0.41825,0.5033208333335,2.1876023809528573,0.00125,0.0012499999999994091,0.001,-8.413408858490249e-16
115,2010-11-27,,0.0,355.0,20.45,327.0,8.6,8.6,1.9180000000000001,2.1180000000000003,-0.83,-0.60775,,,0.6081791666665,2.1400250000028573,0.0,-6.121405465859999e-16,0.0,0.0009999999999991591
116,2010-11-28,,0.0,355.0,20.45,19.0,6.9,6.9,1.3845,1.7125,-0.988,-1.2905,,,0.15884375,2.0409414682542857,0.0,-6.121405465859999e-16,0.0,0.0009999999999991591
117,2010-11-29,,0.0,70.0,13.55,80.0,3.5999999999999996,3.5999999999999996,1.3205,1.5274999999999999,-0.853,-1.0595,,,0.263379166667,1.9936505952385712,0.0,-6.121405465859999e-16,0.0,0.0009999999999991591
118,2010-11-30,,0.0,150.0,20.9,158.0,8.8,8.8,1.5045000000000002,1.7289999999999999,-0.8055,-1.1075,,,0.3964666666665,2.008306150792857,0.0,-6.121405465859999e-16,0.0,-8.413408858490249e-16
119,2010-12-01,,0.0,220.0,29.5,225.0,14.1,14.1,1.4695,1.8635000000000002,-0.9515,-0.9515,-0.46,-0.5114375,0.41745416666650004,2.1370436507957145,0.1025,0.12,0.17999999999999997,-8.413408858490249e-16
120,2010-12-02,,0.0,200.0,13.1,324.0,5.15,5.15,1.4615,2.0655,-1.099,-1.099,-0.6065,-0.6065,0.4246770833335,2.1380630952385715,0.01125,0.011249999999999444,0.009,0.17999999999999997
121,2010-12-03,,0.0,170.0,18.45,357.0,9.15,9.15,1.75,2.251,-0.761,-1.0185,,,0.6212041666665,2.10095079365,0.0,-6.09104780502375e-16,0.0,0.189
122,2010-12-04,,0.0,345.0,16.55,287.0,6.95,6.95,1.731,2.518,-0.6925,-0.891,0.260222222222275,0.23062500000002498,0.6837375,2.091871825397143,0.007500000000000001,0.008749999999999845,0.013000000000000001,0.189
123,2010-12-05,,0.0,330.0,22.95,326.0,12.65,12.65,1.8665000000000003,2.4509999999999996,-0.623,-0.9185,0.09960714285664286,0.2421666666660714,0.7043479166665,2.0891867063485714,0.01,0.012499999999999999,0.014000000000000002,0.02199999999999976
124,2010-12-06,,0.0,295.0,19.45,284.0,10.2,10.2,0.8220000000000001,1.637,-1.4649999999999999,-1.4894999999999998,,,-0.09125625,2.0534246031742858,0.0,-6.08887940068625e-16,0.0,0.027000000000000003
125,2010-12-07,,0.0,310.0,18.55,295.0,10.5,10.5,0.5005,1.1435,-1.916,-2.021,,,-0.5661520833335,2.023575396824286,0.0,-6.08887940068625e-16,0.0,0.027000000000000003
126,2010-12-08,,0.0,175.0,17.0,322.0,6.0,6.0,0.9420000000000001,1.022,-1.742,-2.0865,0.6628333333334999,0.6628333333334999,-0.49001875,1.9443793650785715,0.0125,0.012499999999999413,0.01,0.014000000000000012
127,2010-12-09,,0.0,355.0,18.45,358.0,6.35,6.35,0.6990000000000001,1.3485,-1.414,-1.5075,,,-0.22798333333350002,1.8756868209257143,0.0,-6.09321620937625e-16,0.0,0.009999999999999159
128,2010-12-10,,0.0,20.0,12.1,38.0,2.55,2.55,0.892,1.1925,-1.2515,-1.3845,,,-0.18013958333299998,1.8506128968262858,0.0,-6.09321620937625e-16,0.0,0.009999999999999159
129,2010-12-11,,0.0,115.0,13.0,38.0,6.05,6.05,1.19,1.604,-0.8265,-0.8465,0.4294166666667686,0.5526249999999999,0.2252958333335,1.8690003968239997,0.03375,0.08749999999999998,0.409,0.009999999999999159
130,2010-12-12,,0.0,240.0,22.0,194.0,10.25,10.25,1.37275,1.4269999999999998,-0.38049999999999995,-0.5579999999999999,1.0363437499999377,0.6653333333337501,0.4903666666665,2.368257738095714,0.07500000000000001,0.16749999999999998,0.413,0.409
131,2010-12-13,,0.0,310.0,22.9,281.0,10.95,10.95,1.68325,1.68325,0.011500000000000003,-0.21,0.37959722222224995,0.49675,0.7008729166665,2.5012480158732857,0.00875,0.018749999999999947,0.044000000000000004,0.8219999999999998
132,2010-12-14,,0.0,295.0,22.9,306.0,13.3,13.3,0.59625,0.59625,-1.2005,-1.2534999999999998,,,-0.3087604166665,2.3518902777785717,0.0,-6.48136058710875e-16,0.0,0.866
133,2010-12-15,,0.0,295.0,17.45,282.0,8.5,8.5,0.11649999999999999,0.4525,-1.4055,-1.5975000000000001,-1.0146666666685,-1.0146666666685,-0.573366666667,2.2224033730142856,0.00125,0.0012499999999994586,0.001,0.45699999999999996
134,2010-12-17,,0.0,185.0,13.1,354.0,4.05,4.05,1.05,1.6145,-0.64,-0.9840000000000001,-0.4338666666667,-0.6133666666665999,0.28473333333350004,2.369897023811,0.00875,0.016249999999999494,0.041,0.27399999999999997
135,2010-12-18,,0.0,40.0,15.55,56.0,6.6,6.6,1.3439999999999999,1.593,-0.8455000000000001,-0.8455000000000001,0.28166666666666645,-0.2313452380952378,0.34619166666699996,2.3301950396828572,0.0125,0.02624999999999994,0.099,0.31499999999999995
136,2010-12-19,,0.0,10.0,21.9,13.0,14.1,14.1,1.7355,2.3525,-0.36224999999999996,-0.36224999999999996,-0.4510666666666,-0.6061666666665,0.8482729166665,2.362165674602857,0.00625,0.011249999999999937,0.006666666666666667,0.413
137,2010-12-20,,0.0,340.0,21.5,338.0,12.5,12.5,1.5110000000000001,2.4,-0.5395000000000001,-0.4465,,,0.759841666667,2.279875198414286,0.0,-6.60495963478375e-16,0.0,0.16
138,2010-12-21,,0.0,320.0,20.9,321.0,9.15,9.15,1.5764999999999998,2.185,-1.01725,-1.01725,,,0.44058541666650003,2.2139982142854286,0.0,-6.60495963478375e-16,0.0,0.11444444444444442
139,2010-12-22,,0.0,335.0,18.0,340.0,5.15,5.15,2.2375,2.6755,-1.045,-0.5465,,,0.8267958333335,2.1870200396842856,0.0,-6.60495963478375e-16,0.0,0.00666666666666613
140,2010-12-23,,0.0,335.0,24.5,340.0,14.55,14.55,1.706,2.971,-0.57075,-0.57075,,,0.92545625,2.1262922619042857,0.0,-6.60495963478375e-16,0.0,-8.359632430732099e-16
141,2010-12-24,,0.0,170.0,16.55,347.0,8.25,8.25,1.929,2.518,-0.8915,-0.8915,,,0.6610125,2.063203174602571,0.0,-6.60495963478375e-16,0.0,-8.359632430732099e-16
142,2010-12-25,,0.0,35.0,13.1,47.0,4.15,4.15,2.1919999999999997,2.584,-0.7155,-0.6105,1.0655000000000001,1.437,0.8385958333335,2.0397212301585714,0.00125,0.0037499999999996217,0.017,-8.359632430732099e-16
143,2010-12-26,,0.0,355.0,28.55,5.0,16.200000000000003,16.200000000000003,2.382,3.3680000000000003,0.0645,0.0645,0.967,1.38025,1.451679166665,2.150105753967143,0.00375,0.008749999999999623,0.183,0.0169999999999996
144,2010-12-27,,0.0,325.0,25.5,309.0,12.75,12.75,2.3115,2.6135,-0.953,-0.4645,1.9515666666669997,1.9515666666669997,0.7668208333335,2.3027287698422856,0.00625,0.0062499999999998885,0.006999999999999999,0.1999999999999996
145,2010-12-28,,0.0,270.0,16.0,267.0,7.25,7.25,0.2835,1.314,-1.9842499999999998,-1.9842499999999998,-0.07738888888899999,0.1960833333333333,-0.57208125,2.3185926587298575,0.00375,0.007499999999999448,0.011000000000000001,0.2069999999999999
146,2010-12-29,,0.0,45.0,9.1,1.0,2.2,2.2,0.4905,0.817,-1.775,-1.9065,-1.0543000000003,-0.7559666666673,-0.5281666666664999,2.336199603174143,0.007500000000000001,0.019999999999999494,0.052000000000000005,0.20099999999999998
147,2010-12-30,,0.0,175.0,5.45,194.0,0.55,0.55,1.0170000000000001,1.4354999999999998,-1.212,-1.3405,-1.085875,-0.9025625000000002,-0.00672083333335,2.3014567460319997,0.005,0.014999999999999465,0.039,0.06999999999999983
148,2010-12-31,,0.0,205.0,10.5,213.0,4.4,4.4,0.9845000000000002,1.7255,-1.237,-1.565,-0.3968888888888333,-0.9327777777778333,0.04934166666669999,2.3232315476198573,0.00375,0.009999999999999409,0.031,0.10199999999999958
149,2011-01-01,,0.0,200.0,18.0,208.0,7.7,7.7,0.881,1.357,-1.6305,-1.791,-1.5042500000000003,-1.5042500000000003,-0.22186458333299997,2.397288690474857,0.01125,0.01125,0.011,0.12199999999999958
150,2011-01-02,,0.0,185.0,21.45,266.0,9.85,9.85,1.2355,1.5385,-1.3650000000000002,-1.808,-1.0046979166675,-0.9941666666668751,-0.030424999999999994,2.5225117063481433,0.07125000000000001,0.12875,0.264,0.08099999999999999
151,2011-01-03,,0.0,185.0,20.9,356.0,7.5,7.5,1.0615,2.149,-1.0630000000000002,-1.275,-0.9966666666649999,-0.9966666666649999,0.21197291666649998,2.552273809524429,0.00125,0.0012499999999994059,0.001,0.306
152,2011-01-04,,0.0,235.0,16.45,222.0,7.45,7.45,1.0465,1.4055,-1.6945000000000001,-1.729,1.0113333333315,1.0113333333315,-0.241527083333,2.5397531746042854,0.00125,0.0012499999999994068,0.001,0.27599999999999997
153,2011-01-05,,0.0,35.0,12.1,331.0,3.55,3.55,1.0975000000000001,1.488,-1.5699999999999998,-1.6995,1.476,1.476,-0.1689020833335,2.5273440501317137,0.01375,0.013749999999999362,0.011,0.266
154,2011-01-06,,0.0,25.0,13.1,37.0,4.45,4.45,1.737,1.9980000000000002,-0.9199999999999999,-1.3519999999999999,,,0.33858125,2.536756349206857,0.0,-6.53557069575e-16,0.0,0.012999999999999328
155,2011-01-07,,0.0,255.0,11.1,172.0,5.449999999999999,5.449999999999999,2.1735,2.2735000000000003,-0.17550000000000002,-0.8285,,,0.7857375,2.5417833333332855,0.0,-6.53557069575e-16,0.0,0.01199999999999924
156,2011-01-08,,0.0,315.0,21.9,283.0,8.5,8.5,1.903,2.2640000000000002,-0.06899999999999999,-0.197,0.33043750000044375,0.11302083333333748,1.0047916666685002,2.492096626985714,0.0125,0.01625,0.019000000000000003,0.010999999999999224
157,2011-01-09,,0.0,310.0,20.0,307.0,9.5,9.5,1.314,1.314,-0.5495,-1.275,,,0.129472916667,2.3284624999985715,0.0,-6.53990750444e-16,0.0,0.01900000000000003
158,2011-01-10,,0.0,355.0,15.55,6.0,6.699999999999999,6.699999999999999,0.8595,0.8595,-1.3435000000000001,-1.5579999999999998,,,-0.4035833333335,2.229876190477143,0.0,-6.53990750444e-16,0.0,0.01900000000000003
159,2011-01-11,,0.0,265.0,15.0,26.0,7.95,7.95,0.78975,0.78975,-1.0254999999999999,-1.3205,0.5305833333333749,0.7277708333335625,-0.20355,2.2604823412685717,0.023749999999999997,0.0525,0.142,0.01900000000000003
160,2011-01-12,,0.0,280.0,18.0,273.0,9.850000000000001,9.850000000000001,0.45175,0.45175,-1.0285,-1.2925,-0.13545238095235715,-0.13545238095235715,-0.37374375000000004,2.375086507935714,0.00875,0.008749999999999718,0.007000000000000001,0.142
161,2011-01-13,,0.0,170.0,19.0,344.0,8.6,8.6,-0.42000000000000004,0.5415,-1.5959999999999999,-2.2409999999999997,,,-0.8763166666664999,2.23913829365,0.0,-6.542075908772499e-16,0.0,0.14899999999999997
162,2011-01-14,,0.0,185.0,15.0,14.0,5.15,5.15,0.1955,0.484,-1.155,-1.4355,,,-0.431752083333,2.163877777778571,0.0,-6.542075908772499e-16,0.0,0.14899999999999997
163,2011-01-15,,0.0,220.0,18.45,219.0,9.4,9.4,0.52,0.958,-0.986,-1.4375,,,-0.1664875,2.166223214285714,0.0,-6.542075908772499e-16,0.0,0.006999999999999562
164,2011-01-16,,0.0,15.0,16.0,42.0,6.45,6.45,0.899,1.1665,-1.237,-1.237,,,-0.15169375,2.1580569444457143,0.0,-6.542075908772499e-16,0.0,-8.488001967954799e-16
165,2011-01-17,,0.0,30.0,18.0,53.0,10.95,10.95,1.3945,1.4729999999999999,-1.30675,-1.30675,-0.19993750000000002,-0.4742812500000001,0.1696375,2.163121428572857,0.07375,0.2425,0.916,-8.488001967954799e-16
166,2011-01-18,,0.0,80.0,16.55,296.0,6.85,6.85,1.6385,2.3375,-0.8505,-0.8505,-0.6698125000000624,-0.6738958333334376,0.62460625,2.9493494047637148,0.14875,0.44749999999999995,0.8300000000000001,0.916
167,2011-01-19,,0.0,30.0,14.55,242.0,5.55,5.55,1.8175,2.1864999999999997,-1.0215,-1.268,0.3803611111116667,0.3803611111116667,0.50915625,2.9537038854634288,0.00375,0.003749999999999437,0.003,1.746
168,2011-01-20,,0.0,100.0,14.55,82.0,6.7,6.7,1.655,2.0374999999999996,-1.522,-1.2534999999999998,,,0.254795833333,2.925446428570429,0.0,-6.700369425964999e-16,0.0,1.7489999999999999
169,2011-01-21,,0.0,20.0,20.45,315.0,11.0,11.0,2.204,2.204,-1.32225,-1.32225,,,0.4040354166665,2.9119579365075716,0.0,-6.700369425964999e-16,0.0,0.833
170,2011-01-22,,0.0,180.0,20.9,15.0,13.5,13.5,2.1605,1.752,-1.20925,-1.20925,,,0.36499375,2.828488492063429,0.0,-6.700369425964999e-16,0.0,0.0029999999999992784
171,2011-01-23,,0.0,30.0,17.55,354.0,8.95,8.95,1.5605,1.5605,-1.3170000000000002,-1.568,,,0.026820833333350003,2.716011904762,0.0,-6.700369425964999e-16,0.0,-8.744741042400119e-16
172,2011-01-24,,0.0,45.0,13.0,62.0,5.9,5.9,1.3039999999999998,1.683,-1.54775,-1.54775,,,-0.13359166666650002,2.6144928571415713,0.0,-6.700369425964999e-16,0.0,-8.744741042400119e-16
173,2011-01-25,,0.0,65.0,8.1,73.0,2.25,2.25,1.2385,1.416,-1.44,-1.565,0.3487166666666999,0.3487166666666999,-0.1649,2.626148809522572,0.01125,0.013749999999999709,0.016,-8.744741042400119e-16
174,2011-01-26,,0.0,40.0,20.45,18.0,11.15,11.15,1.601,1.8980000000000001,-0.7115,-0.5429999999999999,1.0644270833326877,0.8288229166666877,0.586710416667,3.064045833335286,0.11624999999999999,0.34500000000000003,0.9470000000000001,0.015999999999999723
175,2011-01-27,,0.0,300.0,17.45,24.0,5.7,5.7,1.6564999999999999,2.0705,-0.4165,-0.7444999999999999,,,0.652,3.1458325396811424,0.0,-7.218618064403749e-16,0.0,0.9629999999999999
176,2011-01-28,,0.0,115.0,12.1,14.0,3.25,3.25,1.142,1.944,-0.7987500000000001,-0.7987500000000001,0.46275,0.46275,0.465985416667,3.1424222222238565,0.00125,0.0012499999999994512,0.001,0.9629999999999999
177,2011-01-29,,0.0,200.0,15.0,205.0,4.95,4.95,0.8285,1.6255,-1.1557499999999998,-1.1557499999999998,,,0.1601604166665,3.0536263888910002,0.0,-7.218618064403749e-16,0.0,0.9480000000000001
178,2011-01-30,,0.0,50.0,13.0,48.0,5.9,5.9,1.2745000000000002,1.647,-0.9465,-1.496,,,0.24684375,2.961601587302714,0.0,-7.218618064403749e-16,0.0,0.0009999999999990897
179,2011-01-31,,0.0,45.0,21.9,44.0,13.75,13.75,1.6505,1.9375,-0.5329999999999999,-1.14,0.41733333333300004,0.41733333333300004,0.5346541666665,2.8754273809514284,0.00125,0.0012499999999993467,0.001,0.0009999999999990897
180,2011-02-01,,0.0,360.0,14.1,347.0,5.05,5.05,1.5059999999999998,1.8519999999999999,-0.9435,-1.1070000000000002,0.06751666666652001,0.06751666666652001,0.35458125,2.8364847222208573,0.00625,0.006249999999999727,0.005,0.0009999999999991348
181,2011-02-02,,0.0,240.0,29.55,210.0,14.25,14.25,1.4455,1.8159999999999998,-0.9530000000000001,-0.9890000000000001,-0.5945,-0.42387499999987505,0.3453416666665,2.8768464285708575,0.02625,0.049999999999999996,0.07300000000000001,0.005999999999999445
182,2011-02-03,,0.0,350.0,18.0,16.0,9.600000000000001,9.600000000000001,1.017,1.6960000000000002,-0.8185,-1.35,1.36,1.36,0.178204166667,2.7572839285705717,0.00125,0.001249999999999359,0.001,0.07900000000000001
183,2011-02-04,,0.0,120.0,8.9,126.0,2.1,2.1,1.3104999999999998,1.36,-1.4845000000000002,-1.785,,,-0.1297395833335,2.7352646825385714,0.0,-7.212112851366249e-16,0.0,0.07899999999999999
184,2011-02-05,,0.0,245.0,27.95,196.0,9.4,9.4,0.7364999999999999,1.6864999999999999,-1.148,-1.401,1.4804642857142856,1.6651190476192856,-0.014120833333335,2.965616071431,0.07625,0.25625,0.6290000000000001,0.07400000000000001
185,2011-02-06,,0.0,245.0,17.0,33.0,5.699999999999999,5.699999999999999,1.06375,1.06375,-1.4929999999999999,-1.6945000000000001,,,-0.28242291666700003,3.0827781746024283,0.0,-7.35522753814125e-16,0.0,0.6300000000000001
186,2011-02-07,,0.0,120.0,15.100000000000001,182.0,3.5999999999999996,3.5999999999999996,0.7809999999999999,0.7809999999999999,-1.6355,-1.691,-0.2692708333331876,-0.07218749999987499,-0.35147708333350003,3.120384126984429,0.07500000000000001,0.13625,0.22199999999999998,0.6290000000000001
187,2011-02-08,,0.0,345.0,21.45,304.0,11.2,11.2,1.4449999999999998,1.4865,-0.36250000000000004,-0.7645000000000001,1.4063229166656253,1.420291666665625,0.3584375,3.176232936507143,0.01,0.0225,0.019,0.8510000000000002
188,2011-02-09,,0.0,25.0,21.0,43.0,9.75,9.75,0.2415,1.6505,-0.8840000000000001,-2.075,,,-0.41169375,3.053315277776714,0.0,-7.441963711944999e-16,0.013000000000000001,0.24100000000000002
189,2011-02-10,,0.0,190.0,20.45,15.0,8.8,8.8,0.563,0.6415,-1.0745,-1.2600000000000002,0.3544166666667062,0.5500937499999999,-0.321554166667,3.147768650792286,0.01625,0.04125000000000001,0.12500000000000003,0.254
190,2011-02-11,,0.0,135.0,9.5,191.0,2.9000000000000004,2.9000000000000004,0.371,0.6675,-0.9255,-1.194,-0.48567708333339366,-0.15622916666675,-0.29594583333299995,3.1305501984137147,0.021249999999999998,0.065,0.131,0.15700000000000003
191,2011-02-12,,0.0,275.0,15.55,259.0,6.15,6.15,0.41000000000000003,1.3255,-0.848,-1.304,-0.8435833333335,-0.738625,-0.1416833333335,3.1077478174599995,0.0025,0.0062499999999992995,0.013000000000000001,0.269
192,2011-02-13,,0.0,215.0,19.0,217.0,9.4,9.4,-0.1675,0.579,-1.7025000000000001,-1.8880000000000001,,,-0.66929375,3.033427182538714,0.0,-7.437626903255e-16,0.0,0.269
193,2011-02-14,,0.0,265.0,30.0,256.0,13.55,13.55,0.0325,0.28400000000000003,-2.0195,-2.0195,,,-0.7820395833335,3.0379454365067144,0.0,-7.437626903255e-16,0.0,0.14399999999999982
194,2011-02-15,,0.0,175.0,18.45,9.0,8.7,8.7,0.5005,0.8594999999999999,-1.76725,-1.76725,,,-0.4655145833335,2.8737293650777143,0.0,-7.437626903255e-16,0.0,0.012999999999999175
195,2011-02-16,,0.0,220.0,16.55,219.0,6.25,6.25,1.1270000000000002,1.178,-1.665,-1.9525000000000001,,,-0.261872916667,2.818479166665857,0.0,-7.437626903255e-16,0.0,-8.8869883674359e-16
196,2011-02-17,,0.0,230.0,19.55,226.0,9.95,9.95,1.2174999999999998,1.355,-1.9485000000000001,-1.8915000000000002,1.24275,1.24275,-0.290725,2.793888888888143,0.00125,0.001249999999999209,0.001,-8.8869883674359e-16
197,2011-02-18,,0.0,230.0,19.55,251.0,11.100000000000001,11.100000000000001,1.3485,1.5405,-1.821,-2.1505,,,-0.27724166666649996,2.80056984127,0.0,-7.437626903255e-16,0.0,0.0009999999999991335
198,2011-02-19,,0.0,330.0,27.5,298.0,12.65,12.65,1.44,1.7305,-2.0469999999999997,-2.0195,,,-0.276575,2.7660432539695714,0.0,-7.437626903255e-16,0.0,0.0009999999999991335
199,2011-02-20,,0.0,335.0,25.95,4.0,9.2,9.2,1.6030000000000002,1.637,-1.8815,-2.123,,,-0.203654166667,2.6938111111114282,0.0,-7.437626903255e-16,0.0,0.0009999999999991335
200,2011-02-21,,0.0,120.0,25.9,234.0,14.3,14.3,1.3874999999999997,2.822,-2.021,-0.9450000000000001,,,0.112795833333,2.7360047619057144,0.0,-7.437626903255e-16,0.0,-8.8869883674359e-16
201,2011-02-22,,0.0,25.0,26.55,35.0,15.350000000000001,15.350000000000001,2.69025,2.69025,-0.22299999999999998,-0.22299999999999998,1.0411875,1.0411875,1.2069291666700002,2.6638200396800005,0.005,0.004999999999999675,0.006,-8.8869883674359e-16
202,2011-02-23,,0.0,25.0,14.0,40.0,5.9,5.9,2.03025,2.03025,-1.138,-0.90375,,,0.40089375,2.566369246032857,0.0,-7.437626903255e-16,0.0,0.005999999999999769
203,2011-02-24,,0.0,175.0,15.100000000000001,187.0,5.6,5.6,1.1515,1.7175,-0.971,-1.05875,-0.6879880952380714,-0.7336309523809285,0.1449145833335,2.5724402777785715,0.00875,0.009999999999999972,0.02,0.005999999999999769
204,2011-02-25,,0.0,225.0,33.45,239.0,18.6,18.6,0.7170000000000001,1.706,-0.9264999999999999,-0.9264999999999999,0.6002812499995624,0.36818749999931255,0.152083333333,2.6241974206357144,0.0325,0.051250000000000004,0.07700000000000003,0.026000000000000002
205,2011-02-26,,0.0,20.0,20.45,116.0,8.3,8.3,0.5655,1.363,-1.3624999999999998,-1.3624999999999998,,,-0.10193125000014999,2.5422722222242853,0.0,-7.4202796685e-16,0.0,0.097
206,2011-02-27,,0.0,135.0,16.55,193.0,7.8500000000000005,7.8500000000000005,1.235,1.0465,-0.91925,-0.91925,,,0.1061708333335,2.5317081349214283,0.0,-7.4202796685e-16,0.0,0.097
207,2011-02-28,,0.0,280.0,34.55,216.0,14.8,14.8,1.752,1.5175,-1.0382500000000001,-1.0382500000000001,1.5473229166637499,1.0839687499998125,0.26242083333349997,2.5498543650800007,0.14625,0.29125,0.588,0.07700000000000003
208,2011-03-01,,0.0,20.0,29.55,28.0,14.2,14.2,1.385,2.2177499999999997,-0.185,-0.185,-0.627095238095143,-0.7651666666665001,0.8426395833329999,2.743256746032,0.00875,0.0775,0.009,0.588
209,2011-03-02,,0.0,15.0,25.1,242.0,7.699999999999999,7.699999999999999,1.2207499999999998,1.207,-1.2125,-1.291,,,0.0207291666667,2.6857680555542855,0.0,-7.704340637673751e-16,0.0,0.597
210,2011-03-03,,0.0,25.0,29.55,58.0,15.3,15.3,1.2235,1.826,-0.615,-1.0845,,,0.37404583333349994,2.5901456349214294,0.0,-7.704340637673751e-16,0.0,0.597
